iter	Passed	Remaining
0	50	50852
1	54	27015
2	57	19005
3	60	15083
4	63	12647
5	66	10990
6	69	9843
7	72	8944
8	74	8225
9	77	7638
10	79	7162
11	82	6815
12	85	6505
13	88	6226
14	91	5980
15	93	5776
16	96	5591
17	99	5410
18	101	5256
19	104	5122
20	107	4999
21	109	4879
22	112	4770
23	114	4670
24	116	4552
25	119	4466
26	121	4390
27	124	4314
28	127	4268
29	130	4207
30	133	4157
31	136	4116
32	138	4065
33	141	4015
34	143	3966
35	146	3925
36	149	3893
37	152	3853
38	155	3820
39	157	3784
40	160	3756
41	163	3731
42	166	3700
43	168	3667
44	171	3635
45	174	3613
46	177	3589
47	179	3561
48	181	3519
49	184	3505
50	187	3479
51	190	3464
52	192	3445
53	195	3425
54	198	3402
55	200	3381
56	203	3364
57	205	3344
58	208	3325
59	211	3310
60	214	3295
61	216	3280
62	219	3263
63	222	3250
64	225	3236
65	227	3220
66	230	3216
67	233	3204
68	236	3190
69	237	3155
70	240	3144
71	242	3131
72	245	3116
73	248	3105
74	251	3097
75	253	3085
76	254	3054
77	257	3045
78	260	3034
79	263	3025
80	265	3016
81	268	3006
82	271	3004
83	274	2994
84	277	2987
85	279	2967
86	281	2957
87	284	2948
88	287	2938
89	289	2928
90	292	2926
91	296	2922
92	299	2921
93	302	2915
94	305	2909
95	308	2901
96	311	2895
97	314	2894
98	317	2886
99	319	2879
100	322	2874
101	325	2869
102	328	2862
103	331	2856
104	336	2867
105	349	2950
106	359	2996
107	381	3146
108	395	3229
109	411	3332
110	435	3484
111	446	3536
112	454	3569
113	457	3558
114	460	3546
115	464	3539
116	469	3541
117	473	3540
118	481	3562
119	487	3574
120	492	3577
121	497	3580
122	502	3585
123	506	3579
124	509	3567
125	512	3557
126	515	3545
127	519	3537
128	522	3526
129	525	3515
130	528	3507
131	531	3495
132	534	3484
133	538	3478
134	541	3468
135	544	3456
136	546	3445
137	550	3436
138	553	3428
139	556	3416
140	558	3404
141	561	3395
142	564	3384
143	567	3375
144	570	3364
145	573	3352
146	575	3340
147	578	3330
148	581	3320
149	584	3313
150	587	3303
151	590	3295
152	593	3284
153	596	3275
154	599	3267
155	600	3250
156	603	3240
157	606	3231
158	609	3222
159	612	3214
160	615	3206
161	618	3197
162	620	3188
163	623	3178
164	626	3169
165	630	3166
166	633	3159
167	636	3150
168	639	3142
169	642	3134
170	644	3126
171	648	3120
172	649	3104
173	651	3094
174	653	3079
175	656	3072
176	658	3063
177	662	3057
178	664	3049
179	667	3041
180	669	3028
181	672	3023
182	675	3017
183	679	3012
184	681	3004
185	684	2995
186	687	2990
187	690	2983
188	693	2976
189	696	2970
190	699	2962
191	702	2956
192	703	2943
193	707	2937
194	709	2930
195	712	2924
196	715	2917
197	718	2911
198	721	2905
199	724	2899
200	727	2892
201	730	2885
202	732	2877
203	735	2870
204	738	2862
205	741	2858
206	744	2853
207	747	2845
208	750	2840
209	753	2833
210	755	2825
211	758	2820
212	761	2813
213	764	2806
214	766	2800
215	769	2793
216	773	2790
217	776	2784
218	779	2778
219	782	2773
220	785	2767
221	788	2761
