iter	Passed	Remaining
0	50	50116
1	53	26688
2	56	18833
3	59	14819
4	62	12374
5	64	10718
6	67	9546
7	70	8693
8	73	8048
9	75	7493
10	78	7043
11	80	6644
12	83	6327
13	85	6046
14	88	5784
15	90	5578
16	93	5382
17	95	5204
18	97	5047
19	100	4904
20	102	4772
21	104	4663
22	107	4565
23	110	4473
24	112	4383
25	114	4298
26	117	4222
27	119	4147
28	120	4043
29	123	3981
30	125	3920
31	127	3865
32	130	3810
33	132	3760
34	134	3714
35	136	3667
36	139	3627
37	141	3586
38	144	3552
39	145	3501
40	148	3471
41	150	3439
42	153	3405
43	155	3373
44	156	3314
45	158	3282
46	160	3263
47	163	3235
48	165	3212
49	167	3189
50	170	3164
51	172	3139
52	174	3119
53	176	3099
54	179	3083
55	181	3066
56	184	3052
57	187	3041
58	189	3026
59	192	3021
60	195	3009
61	198	2996
62	200	2985
63	203	2970
64	205	2957
65	208	2949
66	210	2934
67	212	2918
68	215	2907
69	217	2891
70	220	2879
71	222	2868
72	224	2854
73	227	2843
74	229	2830
75	231	2817
76	234	2808
77	236	2798
78	239	2790
79	241	2781
80	244	2771
81	246	2760
82	248	2750
83	251	2740
84	253	2730
85	256	2721
86	258	2713
87	261	2705
88	263	2694
89	265	2684
90	267	2675
91	270	2666
92	272	2658
93	275	2652
94	277	2644
95	279	2635
96	282	2634
97	285	2629
98	288	2623
99	290	2618
100	293	2612
101	296	2607
102	298	2601
103	301	2597
104	304	2592
105	306	2586
106	309	2582
107	312	2577
108	314	2572
109	317	2569
110	320	2564
111	322	2557
112	325	2551
113	327	2545
114	330	2540
115	331	2526
116	334	2522
117	336	2517
118	339	2512
119	341	2507
120	343	2494
121	346	2490
122	348	2485
123	351	2482
124	353	2477
125	356	2474
126	359	2470
127	361	2465
128	364	2462
129	367	2457
130	369	2451
131	372	2447
132	374	2444
133	377	2441
134	380	2436
135	382	2432
136	385	2430
137	388	2428
138	391	2424
139	393	2419
140	396	2415
141	398	2410
142	401	2406
143	403	2401
144	406	2397
145	409	2394
146	411	2385
147	411	2370
148	414	2366
149	417	2363
150	419	2359
151	422	2356
152	425	2353
153	427	2351
154	430	2347
155	433	2343
156	435	2337
157	437	2332
158	440	2328
159	442	2324
160	445	2321
161	447	2316
162	450	2311
163	452	2306
164	454	2302
165	457	2298
166	459	2293
167	461	2286
168	464	2281
169	466	2277
170	468	2272
171	471	2267
172	473	2263
173	476	2259
174	478	2255
175	480	2251
176	483	2246
177	485	2241
178	487	2236
179	489	2231
180	492	2226
181	494	2222
182	497	2219
183	500	2219
184	503	2216
185	505	2210
186	507	2207
187	510	2205
188	513	2201
189	515	2197
190	517	2193
191	520	2190
192	523	2187
193	525	2184
194	528	2181
195	530	2178
196	533	2173
197	535	2168
198	536	2158
199	538	2155
200	541	2151
201	543	2148
202	546	2145
203	549	2142
204	551	2138
205	553	2135
206	556	2131
207	558	2127
208	561	2124
209	563	2120
210	566	2118
211	568	2114
212	571	2110
213	574	2108
214	576	2104
215	579	2103
216	582	2101
217	584	2098
218	587	2096
219	590	2093
220	593	2090
221	595	2088
222	598	2085
223	601	2082
224	603	2079
225	606	2077
226	609	2074
227	611	2071
228	614	2068
229	616	2065
230	619	2061
231	622	2059
232	624	2056
233	627	2053
234	630	2051
235	632	2048
236	635	2044
237	637	2042
238	640	2039
239	643	2036
240	645	2032
241	647	2028
242	650	2026
243	653	2023
244	655	2021
245	658	2017
246	660	2012
247	662	2010
248	665	2007
249	668	2005
250	670	2001
251	673	1999
252	676	1996
253	678	1993
254	681	1990
255	683	1987
256	686	1985
257	689	1982
258	692	1979
259	694	1976
260	697	1974
261	699	1971
262	702	1968
263	704	1965
264	707	1961
265	710	1960
266	712	1956
267	715	1953
268	718	1951
269	720	1948
270	723	1945
271	725	1942
272	728	1938
273	730	1935
274	733	1933
275	735	1929
276	738	1926
277	740	1923
278	743	1921
279	746	1918
280	748	1916
281	751	1913
282	754	1910
283	756	1908
284	759	1905
285	762	1902
286	764	1899
287	767	1896
288	770	1895
289	773	1893
290	776	1891
291	779	1889
292	781	1886
293	784	1883
294	786	1880
295	789	1877
296	792	1875
297	794	1872
298	797	1870
299	800	1868
300	803	1865
301	805	1862
302	808	1859
303	811	1857
304	813	1854
305	816	1851
306	819	1849
307	821	1846
308	824	1843
309	827	1841
310	830	1839
311	832	1836
312	835	1833
313	837	1830
314	840	1827
315	842	1824
316	845	1821
317	847	1818
318	850	1815
319	853	1813
320	855	1810
321	858	1807
322	861	1804
323	863	1802
324	866	1799
325	868	1796
326	871	1793
327	874	1790
328	876	1788
329	879	1785
330	881	1782
331	884	1779
332	887	1776
333	889	1773
334	892	1771
335	894	1768
336	897	1765
337	899	1762
338	902	1759
339	904	1756
340	907	1754
341	910	1751
342	912	1748
343	915	1745
344	918	1743
345	921	1741
346	923	1738
347	926	1735
348	929	1733
349	931	1730
350	934	1728
351	937	1725
352	939	1722
353	942	1719
354	945	1717
355	947	1714
356	950	1711
357	952	1708
358	955	1706
359	958	1703
360	961	1701
361	964	1699
362	966	1696
363	969	1694
364	972	1691
365	974	1687
366	976	1684
367	979	1682
368	981	1679
369	984	1675
370	986	1673
371	989	1670
372	992	1668
373	994	1665
374	998	1664
375	1001	1661
376	1003	1658
377	1006	1655
378	1008	1652
379	1011	1649
380	1013	1647
381	1016	1644
382	1019	1641
383	1022	1639
384	1024	1637
385	1027	1634
386	1030	1631
387	1032	1628
388	1035	1627
389	1038	1624
390	1041	1622
391	1044	1619
392	1046	1616
393	1049	1614
394	1052	1611
395	1054	1608
396	1057	1606
397	1060	1603
398	1063	1601
399	1065	1598
400	1068	1596
401	1071	1593
402	1074	1591
403	1077	1589
404	1079	1586
405	1082	1584
406	1085	1581
407	1088	1579
408	1091	1577
409	1094	1575
410	1097	1573
411	1100	1570
412	1103	1568
413	1107	1567
414	1110	1565
415	1113	1563
416	1116	1561
417	1119	1559
418	1122	1556
419	1125	1554
420	1129	1553
421	1132	1551
422	1135	1549
423	1138	1546
424	1140	1543
425	1143	1541
426	1147	1540
427	1150	1537
428	1153	1534
429	1156	1532
430	1159	1530
431	1162	1528
432	1165	1526
433	1167	1522
434	1170	1520
435	1173	1518
436	1176	1515
437	1179	1513
438	1182	1511
439	1185	1508
440	1188	1506
441	1191	1503
442	1194	1501
443	1196	1498
444	1199	1495
445	1201	1492
446	1203	1489
447	1206	1486
448	1208	1482
449	1211	1480
450	1214	1477
451	1216	1474
452	1218	1471
453	1221	1468
454	1223	1465
455	1226	1463
456	1229	1460
457	1232	1458
458	1235	1456
459	1237	1453
460	1241	1451
461	1244	1449
462	1248	1447
463	1251	1445
464	1254	1443
465	1257	1440
466	1260	1438
467	1262	1435
468	1265	1433
469	1268	1430
470	1271	1428
471	1275	1426
472	1278	1424
473	1281	1421
474	1283	1418
475	1286	1416
476	1289	1413
477	1292	1411
478	1294	1408
479	1297	1405
480	1300	1402
481	1302	1400
482	1306	1398
483	1309	1395
484	1312	1393
485	1314	1390
486	1317	1387
487	1321	1386
488	1323	1383
489	1326	1380
490	1328	1377
491	1331	1374
492	1333	1371
493	1335	1367
494	1337	1364
495	1340	1362
496	1343	1359
497	1345	1356
498	1347	1353
499	1351	1351
500	1356	1350
501	1358	1347
502	1361	1344
503	1363	1342
504	1366	1339
505	1369	1337
506	1372	1334
507	1374	1331
508	1377	1328
509	1379	1325
510	1383	1323
511	1387	1322
512	1389	1319
513	1392	1316
514	1395	1313
515	1397	1311
516	1400	1308
517	1404	1306
518	1406	1303
519	1409	1301
520	1412	1298
521	1415	1295
522	1419	1294
523	1421	1291
524	1424	1288
525	1426	1285
526	1429	1282
527	1432	1280
528	1435	1277
529	1437	1275
530	1440	1272
