iter	RMSE
0	378248.4108
1	368175.385
2	358602.4526
3	349990.4017
4	341938.3258
5	334339.6979
6	326551.3437
7	319328.1456
8	312800.0449
9	306426.7416
10	300398.7851
11	294227.0236
12	287905.4254
13	282687.9178
14	277641.4897
15	273595.4589
16	269152.8665
17	265127.4169
18	261046.0141
19	257135.3527
20	253266.5761
21	249962.7503
22	246542.595
23	243126.3423
24	240361.772
25	237711.6138
26	235291.2705
27	232890.544
28	230666.7211
29	228348.8153
30	226251.2737
31	224282.3281
32	222368.4172
33	220691.4041
34	219048.5125
35	217539.8787
36	215461.2756
37	213797.3027
38	212217.5045
39	210799.4707
40	209515.4263
41	208593.3928
42	207307.7015
43	206182.6453
44	204768.2262
45	203630.0088
46	202744.5525
47	201620.5329
48	200691.4277
49	199725.9135
50	198577.1583
51	197736.4469
52	196910.0355
53	196027.9641
54	195121.5566
55	194435.2246
56	193702.1733
57	192802.7763
58	192248.2619
59	191607.5716
60	191073.2798
61	190571.6695
62	190017.3219
63	189173.2841
64	188742.1343
65	188162.6075
66	187652.2631
67	187126.0391
68	186679.636
69	186022.3751
70	185536.3826
71	185093.5911
72	184595.6195
73	184304.9145
74	183797.0606
75	183335.8293
76	182920.3721
77	182544.7929
78	181971.3023
79	181740.5743
80	181329.7664
81	180970.1547
82	180625.8178
83	180204.8119
84	179862.3247
85	179516.3934
86	179215.2603
87	178798.1191
88	178590.0677
89	178219.6608
90	177936.8968
91	177652.6553
92	177613.3305
93	177275.961
94	176988.9069
95	176523.2026
96	176145.2905
97	175614.583
98	175392.929
99	175049.4332
100	174682.4432
101	174167.071
102	173960.0785
103	173597.4875
104	173233.9585
105	173102.4833
106	172826.3941
107	172682.1064
108	172238.5076
109	172014.8884
110	171648.0047
111	171388.6245
112	170974.9475
113	170772.2136
114	170555.4594
115	170370.9222
116	170256.5764
117	170035.6776
118	169809.5072
119	169546.6695
120	169230.7455
121	168841.8282
122	168633.1078
123	168358.5853
124	168178.1241
125	168003.5386
126	167699.7952
127	167471.6515
128	167299.0075
129	166966.4693
130	166543.2964
131	166237.6659
132	166027.1775
133	165827.3245
134	165578.4347
135	165428.9149
136	165252.8495
137	164989.3399
138	164767.1555
139	164635.4292
140	164348.7658
141	164158.8019
142	164043.6204
143	163765.3137
144	163563.5055
145	163475.5569
146	163323.8697
147	163163.5234
148	163014.6733
149	162847.6161
150	162575.6727
151	162330.1351
152	162179.9166
153	161914.7336
154	161724.5198
155	161428.8647
156	161023.3049
157	160775.0299
158	160663.6674
159	160477.4593
160	160062.6568
161	159693.7968
162	159307.6752
163	158948.02
164	158769.6588
165	158536.8539
166	158287.4017
167	158162.9433
168	157860.1199
169	157777.5637
170	157682.2298
171	157670.0044
172	157529.323
173	157475.5173
174	157222.15
175	156890.324
176	156878.5911
177	156644.7974
178	156643.4949
179	156642.6988
180	156579.8273
181	156533.9859
182	156522.364
183	156397.7458
184	156093.3363
185	155986.5468
186	155960.7768
187	155796.3067
188	155542.4058
189	155286.3767
190	155277.0394
191	155220.2671
192	155039.0321
193	154794.3818
194	154690.4503
195	154484.8937
196	154403.7396
197	154316.0754
198	154232.4842
199	154190.1392
200	154137.1264
201	154097.0396
202	154025.6096
203	153983.1981
204	153738.2561
205	153476.5617
206	153374.3346
207	153279.907
208	152943.7449
209	152895.7546
210	152664.1425
211	152547.7075
212	152488.008
213	152417.7057
214	152212.0635
215	152170.6305
216	152064.1252
217	151901.8477
218	151865.8223
219	151687.4243
220	151635.5424
221	151558.6809
222	151528.5049
223	151421.879
224	151389.1072
225	151299.5461
226	151206.1535
227	151080.4839
228	150956.2914
229	150913.6446
230	150827.3217
231	150670.4317
232	150482.4458
233	150384.8602
234	150111.7409
235	150100.1682
236	149849.1252
237	149829.2369
238	149818.2078
239	149499.9005
240	149354.3589
241	149155.3741
242	149090.3883
243	148988.6391
244	148676.0064
245	148426.4478
246	148309.3381
247	148065.7608
248	147759.3921
249	147462.9249
250	147267.1446
251	147110.2123
252	147092.6029
253	146937.5998
254	146776.3689
255	146467.7826
256	146428.6623
257	146329.9249
258	145950.1609
259	145750.7773
260	145631.7014
261	145372.9472
262	145254.5195
263	145191.8055
264	144953.4954
265	144681.575
266	144646.7777
267	144508.7174
268	144147.2098
269	144023.725
270	143751.4622
271	143529.3321
272	143379.9936
273	143005.5217
274	142881.8173
275	142690.699
276	142580.9905
277	142524.2758
278	142469.4995
279	142281.6233
280	142027.0096
281	141893.787
282	141862.8781
283	141686.1626
284	141590.6757
285	141544.3363
286	141468.4936
287	141222.782
288	140949.9036
289	140673.9293
290	140664.1982
291	140490.9785
292	140351.9191
293	140206.7009
294	140025.9551
295	139792.2887
296	139478.9731
297	139465.5304
298	139239.621
299	139040.9045
300	138977.9805
301	138830.5265
302	138757.887
303	138383.0592
304	138275.4032
305	138172.3931
306	138149.1551
307	138136.7661
308	137890.4476
309	137559.9743
310	137368.4287
311	137212.1648
312	136970.6914
313	136901.9668
314	136644.3026
315	136634.3039
316	136542.391
317	136296.3662
318	136213.5778
319	136131.4607
320	136094.6605
321	136081.3784
322	135856.3794
323	135644.3813
324	135469.0362
325	135352.2976
326	135091.3518
327	134955.9015
328	134755.9067
329	134703.178
330	134634.355
331	134531.7415
332	134237.3525
333	134158.2342
334	134070.3254
335	133870.7915
336	133812.2527
337	133689.0656
338	133594.3741
339	133430.367
340	133232.1647
341	133146.2225
342	132997.8857
343	132951.356
344	132764.2438
345	132682.8007
346	132514.8089
347	132330.2711
348	132261.8832
349	132172.7925
350	131986.4285
351	131753.5318
352	131663.6231
353	131364.0174
354	131095.7891
355	130963.0478
356	130717.0128
357	130639.1601
358	130576.8249
359	130494.294
360	130482.4725
361	130302.5684
362	130226.0052
363	130055.0405
364	130045.1165
365	129939.9977
366	129841.8435
367	129681.2184
368	129551.0995
369	129420.4513
370	129249.3437
371	129059.2475
372	128960.5475
373	128771.5002
374	128747.4321
375	128583.6758
376	128547.0573
377	128518.1094
378	128392.6891
379	128229.9102
380	128093.6518
381	128023.9606
382	127957.0371
383	127846.7046
384	127551.2924
385	127373.2596
386	127285.6452
387	127138.4206
388	127079.721
389	126902.1996
390	126753.1629
391	126709.991
392	126550.6686
393	126515.4394
394	126397.9319
395	126319.8963
396	126227.2819
397	126140.3138
398	126053.7913
399	125922.7949
400	125889.441
401	125817.9859
402	125540.8355
403	125480.2651
404	125369.4677
405	125308.1303
406	125193.1174
407	125089.9253
408	124945.3944
409	124889.705
410	124683.9066
411	124599.3506
412	124501.0658
413	124321.1509
414	124289.4467
415	124192.4518
416	124008.3244
417	123957.6025
