iter	RMSE
0	450637.9731
1	441736.1061
2	432295.1312
3	423616.3504
4	414705.1761
5	406639.4336
6	399025.7151
7	391229.7063
8	383985.4317
9	377291.5404
10	371369.7303
11	365982.1798
12	360281.0392
13	354465.5598
14	349392.437
15	343929.5004
16	338880.0015
17	334133.6383
18	330004.0349
19	325273.2953
20	321986.9488
21	317653.7013
22	313415.6579
23	309487.385
24	305789.0151
25	302626.2228
26	299515.0092
27	295988.3812
28	293066.817
29	290226.2921
30	286967.1759
31	284152.6893
32	281450.8799
33	278791.6314
34	276488.206
35	273740.0029
36	271636.6245
37	269508.6362
38	267221.35
39	265163.0108
40	263149.558
41	260888.6104
42	259481.7716
43	257522.121
44	257131.4992
45	255249.5178
46	254133.9388
47	252676.79
48	251443.0053
49	250069.7866
50	248910.7744
51	247968.0513
52	246660.2591
53	245500.7201
54	243928.49
55	242762.4656
56	241863.4856
57	240760.2425
58	239725.9219
59	238400.395
60	236821.1629
61	236120.8446
62	234990.4857
63	233580.8771
64	232714.0018
65	231825.8508
66	231209.3171
67	230210.2279
68	229666.2354
69	228765.9948
70	227925.073
71	227223.1478
72	226306.9882
73	225639.6079
74	224805.4852
75	224366.2723
76	223493.0253
77	222941.7664
78	222268.259
79	221455.1388
80	220744.3344
81	220131.946
82	219419.9408
83	218593.1898
84	218074.1099
85	217335.7853
86	216906.8634
87	216646.4904
88	216077.5771
89	215065.0256
90	214346.1426
91	213619.5733
92	213247.0536
93	212546.0705
94	212075.5846
95	211734.8529
96	211304.692
97	210706.1545
98	210045.636
99	209440.7632
100	208979.3263
101	208593.9501
102	207931.2256
103	207763.9013
104	206991.5311
105	206250.5479
106	205593.6518
107	205066.6932
108	204914.7861
109	204597.9791
110	204245.2618
111	203696.6871
112	203502.6307
113	203041.5575
114	202510.6933
115	202403.5864
116	201786.1909
117	201357.114
118	201016.7582
119	200507.3866
120	200348.3034
121	199513.6874
122	199288.4463
123	199055.9269
124	198727.9793
125	198412.7078
126	197831.7706
127	197319.2559
128	197028.2926
129	196497.5022
130	195667.9589
131	195288.0638
132	194998.6201
133	194704.4764
134	194270.7281
135	193844.5731
136	193527.541
137	192937.6979
138	192507.9863
139	191830.9544
140	191571.6248
141	191133.6347
142	190794.0421
143	190427.1945
144	190168.1662
145	189925.131
146	189890.3738
147	189888.7111
148	189526.5568
149	189336.5172
150	188877.9605
151	188567.0458
152	188478.8241
153	188247.404
154	187994.6513
155	187572.5798
156	186839.1037
157	186689.335
158	186124.7506
159	185635.6427
160	185204.2604
161	184781.4566
162	184533.6218
163	184403.9857
164	183918.6816
165	183485.5645
166	183281.1091
167	182916.7846
168	182539.9388
169	182245.8285
170	181668.5426
171	181328.869
